presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
hallway4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway5.jpg,44213,-0.5305848,-0.5305848,-0.5305848,0.5938656,2.059059,-0.5305848,-0.5305848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardwarestore1.jpg,44213,-0.5462809,-0.5462809,-0.5462809,-0.09044386,2.188741,0.08682612,-0.5462809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield6.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hedgemaze1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarden6.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarden7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeoffice.jpg,44213,-0.4572988,-0.4572988,-0.4572988,-0.4064878,0.0,2.235683,-0.4572988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeoffice8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hometheater2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn11.jpg,44213,-0.7054791,0.8316244,1.812754,0.1775378,-0.7054791,-0.7054791,-0.7054791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn9.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom3.jpg,44213,-0.4055116,-0.4055116,-0.4055116,-0.235682,2.26324,-0.4055116,-0.4055116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotellobby2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut3.jpg,44213,-0.4234837,-0.4234837,-0.4234837,-0.1374465,2.254865,-0.4234837,-0.4234837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icecream2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jail1.jpg,44213,-0.5550846,-0.5550846,1.994062,0.7318631,-0.5055866,-0.5550846,-0.5550846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelrystore.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelrystore8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom6.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab1.jpg,44213,-0.5361183,-0.5361183,-0.5361183,-0.2978435,2.164329,0.2779872,-0.5361183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labClass7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat2.jpeg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle10.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle8.jpg,44213,-0.5617559,-0.5617559,0.6594526,2.027206,-0.439635,-0.5617559,-0.5617559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle9.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore3.jpg,44213,-0.5570046,-0.5570046,-0.5570046,1.926625,0.8583974,-0.5570046,-0.5570046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livingroom.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lookout4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mallindoor6.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside4.jpg,44213,-0.3849719,-0.3849719,-0.3849719,2.267504,-0.3426452,-0.3849719,-0.3849719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minigolf.jpg,44213,-0.6312049,-0.6312049,0.7916807,1.933734,-0.2005948,-0.6312049,-0.6312049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minigolf8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum6.jpg,44213,-1.200147,-1.200147,1.242883,1.168096,0.1958698,0.1709409,-0.3774944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicStore1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicStore3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand5.jpg,44213,-0.5315498,-0.5315498,-0.5315498,-0.3624204,0.338259,2.150361,-0.5315498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand7.jpg,44213,-0.776536,-0.776536,-0.776536,-0.5916465,0.7025802,1.77494,0.4437349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nursery.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nursery4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory4.jpeg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office3.jpg,44213,-0.5257803,-0.5257803,2.103121,0.4853357,-0.4853357,-0.5257803,-0.5257803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingroom1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingroom4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantry5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park7.jpg,44213,-0.4793264,-0.4793264,2.228041,0.02975131,-0.340487,-0.4793264,-0.4793264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinglot.jpg,44213,-0.4484167,-0.4484167,-0.4484167,0.007232549,2.234851,-0.4484167,-0.4484167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinglot2.jpg,44213,-0.4112915,-0.4112915,-0.4112915,2.261048,-0.2045912,-0.4112915,-0.4112915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinglot3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture9.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion.jpg,44213,-0.591661,-0.591661,-0.5607533,1.448245,1.479153,-0.591661,-0.591661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion5.jpg,44213,-0.3799665,-0.3799665,-0.3799665,2.267764,-0.3679314,-0.3799665,-0.3799665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pharmacy4.jpg,44213,-0.3818238,-0.3818238,-0.3818238,2.267702,-0.3585824,-0.3818238,-0.3818238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photographer_studio2.jpg,44213,-0.4207835,-0.4207835,-0.4207835,-0.2506,2.26288,-0.3291462,-0.4207835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pier2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pier5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playground10.jpg,44213,-0.6431387,-0.6431387,0.9263557,1.855662,-0.2094626,-0.6431387,-0.6431387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playground6.jpg,44213,-0.5712115,-0.5712115,-0.5712115,-0.252492,2.10893,0.4284087,-0.5712115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playground9.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playroom4.jpg,44213,-0.7649415,-0.7649415,0.4206247,1.319571,1.319571,-0.7649415,-0.7649415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playroom6.jpg,44213,-0.4330994,-0.4330994,-0.3758976,2.255386,-0.1470904,-0.4330994,-0.4330994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolhall1.jpg,44213,-0.4544281,-0.4544281,-0.4544281,-0.113607,2.249419,-0.3180996,-0.4544281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolhall2.jpeg,44213,-0.5944011,-0.5944011,-0.5944011,-0.3599894,1.964593,0.7730005,-0.5944011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poolhall5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porch.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postoffice4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck6.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicrestroom2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racecarcourse2.jpg,44213,-0.7001401,-0.7001401,0.3985412,1.906535,0.4954837,-0.7001401,-0.7001401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rainforest5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recordingstudio4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant13.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant14.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurantkitchen2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad5.jpg,44213,-0.6162844,-0.6162844,1.176543,1.708788,-0.4201939,-0.6162844,-0.6162844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruralroad7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandDunes_desert_outdoor9.jpg,44213,-0.8649426,-0.8649426,-0.2775562,0.8068494,1.701484,0.3640504,-0.8649426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savanna.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savanna5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden1.jpg,44213,-0.5487836,-0.5487836,2.031756,0.6535134,-0.490135,-0.5487836,-0.5487836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sculpturegarden4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoestore2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoestore4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk2.jpg,44213,-0.5930015,-0.5930015,1.624308,1.289134,-0.5414361,-0.5930015,-0.5930015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidewalk5.jpg,44213,-0.5831804,-0.5831804,-0.5831804,-0.4308572,0.8181934,1.945385,-0.5831804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skatepark5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skatepark7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccerfield.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccerfield2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase6.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staircase7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stripmall.jpg,44213,-0.7733145,1.541025,1.148764,0.2857902,-0.6556363,-0.7733145,-0.7733145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stripmall3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stripmall6.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenniscourt.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenniscourt3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
theater2.jpg,44213,-0.8100362,1.30573,1.30573,0.4594236,-0.6407749,-0.8100362,-0.8100362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ticket_counter6.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tollbooth8.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track.jpg,44213,-0.456955,-0.456955,-0.456955,0.05936818,2.225407,-0.456955,-0.456955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
track5.jpg,44213,-0.3875788,-0.3875788,-0.3875788,2.267253,-0.3293588,-0.3875788,-0.3875788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainStation1.jpg,44213,-0.3925308,-0.3925308,-0.3925308,2.266549,-0.3038948,-0.3925308,-0.3925308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainStation3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainStation5.jpg,44213,-0.5463128,-0.5463128,-0.5463128,-0.3302569,0.01543255,2.219203,-0.2654401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treehouse.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvstudio2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvstudio3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volleyballcourt.jpg,44213,-0.9126143,-0.9126143,0.4970106,1.681695,0.6469707,-0.08783378,-0.9126143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
volleyballcourt4.jpg,44213,-0.5316485,-0.5316485,2.123485,0.4259406,-0.4228316,-0.5316485,-0.5316485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom3.jpg,44213,-0.6806263,-0.6806263,-0.6806263,-0.1201105,1.636172,1.206443,-0.6806263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse2.jpg,44213,-0.3897966,-0.3897966,-0.3897966,2.266975,-0.3179919,-0.3897966,-0.3897966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouse4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside1.jpg,44213,-1.151131,-0.192472,0.6884578,-0.2183817,1.621207,0.4034511,-1.151131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warehouseoutside4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weightroom.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weightroom4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weightroom5.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
windmill1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
windmill2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wineVineyard2.jpg,44213,-0.5003111,-0.5003111,2.166322,0.2996787,-0.464756,-0.5003111,-0.5003111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wineVineyard8.jpg,44213,-0.5229136,-0.5229136,-0.5229136,2.08665,0.5279176,-0.5229136,-0.5229136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wineVineyard9.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winebarrel2.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winebarrel3.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winebarrel4.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wrestlingring7.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogastudio1.jpg,44213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogastudio4.jpg,44213,-0.6333814,-0.6333814,-0.6333814,-0.3808306,1.415087,1.49927,-0.6333814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATM4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorseRaceTrack.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVinside2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShowJumping7.jpg,44542,-1.237172,-0.7655768,0.6063368,0.1561776,1.785325,0.006124591,-0.5512153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplanecabin5.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportTerminal6.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alley4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amusement3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding1.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding3.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentBuilding4.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appleorchard2.jpg,44542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
