presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
citystreet10.jpg,-0.6273675153846153,-0.6273675153846153,-0.46522300769230773,-0.03863589230769231,0.08122591538461539,-0.001391740769230782,-0.32792139538461534,-0.01003684833333334,0.4381000558333334,0.5838338475,1.5806413,0.57760375,-0.28020654166666664,-0.6162140416666667,-0.631884125,-0.4256536,-0.4256536,-0.4256536,0.469151,0.5810016,0.3573005,0.469151,0.2454499,0.469151,0.6928522,4.048369,3.489117,0.2454499,-0.4256536,-0.4256536,-0.4256536,-0.4256536,-0.4256536,-0.4256536,-0.4256536,-0.4256536
citystreet9.jpg,-0.9462513166666667,-0.9350957333333333,0.15455574166666666,0.5603956616666667,0.3131584508333333,-0.13904399074999998,0.09181222258333337,1.7446119666666666,-0.11309990075,-0.05067825825,0.26530615083333337,0.5413820583333333,0.4054500941666667,-0.9462513166666667,-0.9462513166666667,,,,,,,,,,,,,,,,,,,,,
classroom1.jpg,-0.7146657083333333,-0.7146657083333333,-0.691368025,-0.40843125,-0.3254245883333333,0.268042365,0.9584769033333332,1.5974408999999998,0.498193825,0.6053863158333334,0.8979034041666667,-0.12699287658333333,-0.4145642916666667,-0.7146657083333333,-0.7146657083333333,,,,,,,,,,,,,,,,,,,,,
cliff2.jpg,-0.9327218384615384,-0.9327218384615384,-0.9272085461538462,-0.5363450230769231,0.3801225853846154,1.0781323538461538,0.5085221615384615,0.20908381083333336,0.23627004166666668,0.21349851,0.2859431666666667,0.8164102416666666,0.6143794666666667,-0.7814701583333333,-0.939684175,-0.6570458,-0.6570458,-0.6570458,0.08795103,1.577945,0.6466987,0.6466987,0.4604495,0.8329479,1.019197,0.8329479,1.019197,1.950443,1.950443,3.067938,1.019197,-0.6570458,-0.6570458,-0.6570458,-0.6570458,-0.6570458
cliff3.jpg,-0.5831693043478261,-0.5831693043478261,-0.41048030130434776,1.181777697826087,1.5347629086956522,0.7289016739130435,0.3875317430434783,0.3868220997391304,-0.16595578782608694,-0.34963378260869565,-0.31418928382608696,-0.3555934486956522,-0.30052307391304345,-0.5739126260869566,-0.5831693043478261,,,,,,,,,,,,,,,,,,,,,
cliff5.jpg,-0.6032484916666667,-0.6032484916666667,-0.5691468416666666,-0.30583535833333336,-0.14810120833333332,-0.2682882791666667,-0.2681122341666667,0.8871986233333332,1.1125378216666666,1.1412637366666667,1.0091582583333334,0.28439600000000004,-0.4620766008333334,-0.6032484916666667,-0.6032484916666667,,,,,,,,,,,,,,,,,,,,,
closet.jpg,-0.7910662058823529,-0.7910662058823529,-0.7910662058823529,-0.7118015411764707,-0.41052332117647056,-0.15881951764705882,0.7597351005882352,0.7001651935294118,0.36248517176470585,0.12110306647058824,0.4131266194117647,0.8034521705882353,1.8532143352941175,-0.567872205882353,-0.7910662058823529,,,,,,,,,,,,,,,,,,,,,
clothingstore2.jpg,-0.5386564769230768,-0.5386564769230768,-0.5386564769230768,-0.49644853846153847,-0.41203264615384616,-0.34872074615384613,-0.5364643153846154,-0.09598008833333332,0.23492426191666668,0.43747587666666665,1.0918181,2.2130246075,0.17085324166666668,-0.528020975,-0.528020975,-0.5581583,-0.5581583,-0.5581583,1.333013,1.333013,0.8602204,0.6238239,0.8602204,1.096617,1.333013,1.333013,2.514996,3.224185,-0.5581583,-0.5581583,-0.5581583,-0.5581583,-0.5581583,-0.5581583,-0.5581583,-0.5581583
clothingstore3.jpg,-0.8338751916666666,-0.789211075,0.08035120000000001,1.25862135,0.3921209825,-0.24494664,-0.2304261175,0.540781025,1.8963114583333331,0.3471221625,-0.291583715,-0.14175263416666667,-0.315762565,-0.8338751916666666,-0.8338751916666666,,,,,,,,,,,,,,,,,,,,,
clothingstore5.jpg,-0.6010192176470588,-0.6010192176470588,-0.6010192176470588,-0.5492632,-0.43899636000000003,-0.48050193941176467,-0.4205424982352941,0.2838921112941176,0.5518506347058824,0.5979040764705883,1.367233694117647,2.5503605,-0.45684089529411764,-0.6010192176470588,-0.6010192176470588,,,,,,,,,,,,,,,,,,,,,
conference3.jpg,-0.5310804304347826,-0.5310804304347826,-0.3766265956521739,-0.38769341304347826,-0.39960726260869567,-0.4261933352173913,-0.1773652052173913,0.986712107826087,1.2515565634782608,1.2342328217391303,0.9797781391304348,-0.03291314173913043,-0.5275588347826087,-0.5310804304347826,-0.5310804304347826,,,,,,,,,,,,,,,,,,,,,
conference4.jpg,-0.8179125153846154,-0.6173462923076922,-0.09681164615384613,1.621496023076923,0.6571889169230769,0.3501325823076923,0.30537883538461535,0.14962729833333335,-0.04064797000000001,-0.04780807499999998,0.10967892750000001,0.49497436916666665,0.06124375000000004,-0.6969991249999999,-0.7459350583333334,0.2949632,0.48803,-0.09117046,0.48803,-0.09117046,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709,-0.6703709
constructionSite2.jpg,-0.7068915153846154,-0.6899549615384615,-0.4980074538461538,-0.5534653276923077,1.569015176923077,0.9721821230769231,0.24984322492307692,0.35353014499999996,0.5721378141666668,0.18155609583333332,0.23207699499999998,0.3379544975,-0.19510724083333333,-0.6134454333333333,-0.6423071166666666,0.3800122,0.3800122,-0.05291309,0.206842,-0.3126682,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383,-0.4858383
constructionSite4.jpg,-1.0828198705882353,-1.0691134470588235,0.37432754411764707,1.2827488582352942,0.4879268882352941,-0.036032859411764706,-0.11801130294117647,-0.13972618117647057,0.17933711264705882,0.3172262817647059,0.9296047547058823,1.2249212529411766,-0.22464618235294115,-1.0429228529411765,-1.0828198705882353,,,,,,,,,,,,,,,,,,,,,
copyroom2.jpg,-0.4416049294117647,-0.4416049294117647,-0.4125581,-0.3689878588235294,-0.37479722941176474,-0.40093937176470584,-0.40384405470588236,-0.09961916147058825,0.32645637588235293,0.9137161176470588,2.994557994117647,0.03403995058823529,-0.4416049294117647,-0.4416049294117647,-0.4416049294117647,,,,,,,,,,,,,,,,,,,,,
cornfield2.jpg,-0.404730975,-0.404730975,-0.404730975,-0.404730975,-0.404730975,-0.404730975,-0.404730975,0.12591717,1.597453025,2.85310725,-0.12443683250000001,-0.404730975,-0.404730975,-0.404730975,-0.404730975,,,,,,,,,,,,,,,,,,,,,
cornfield4.jpg,-0.2705480739130435,-0.2705480739130435,-0.2705480739130435,-0.2705480739130435,-0.2705480739130435,-0.2705480739130435,-0.1727269137826087,3.601839434782609,-0.18253570086956522,-0.2705480739130435,-0.2705480739130435,-0.2705480739130435,-0.2705480739130435,-0.2705480739130435,-0.2705480739130435,,,,,,,,,,,,,,,,,,,,,
courthouse1.jpg,-0.6637886875,-0.6422660625,-0.2763810625,-0.130521575,-0.2011232625,1.4925821750000001,2.0216534625,0.9064506625000001,-0.18655704625,-0.3951456625,-0.3497669875,-0.24150596,-0.2643241875,-0.405516925,-0.6637886875,,,,,,,,,,,,,,,,,,,,,
courthouse2.jpg,-0.7810020538461538,-0.7713430538461539,-0.28386283076923075,0.0071188846153846155,0.07836402561538461,-0.07304801015384615,0.4432605076923077,0.14245173133333333,0.9074171204166667,0.489729025,0.643258725,0.5543919333333333,-0.19207044583333333,-0.8036494833333334,-0.8036494833333334,-0.4461409,-0.4461409,-0.4461409,0.3705238,0.6427454,2.139964,2.276075,2.003853,3.22885,2.139964,-0.3100301,-0.4461409,-0.4461409,-0.4461409,-0.4461409,-0.4461409,-0.4461409,-0.4461409,-0.4461409,-0.4461409,-0.4461409
courthouse4.jpg,-0.9758836461538463,-0.7773175923076923,0.21735503538461537,0.4473226269230769,0.8221511923076924,0.42470121846153847,0.23475512053846154,0.2721208858333333,-0.20986580583333336,-0.1223971166666667,0.16913435916666666,0.5052913499999999,0.9516766416666665,-0.5109214583333334,-0.9132990333333333,0.8377808,1.068011,0.3773211,0.1470913,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982,-0.5435982
courtroom2.jpg,-0.5592441705882353,-0.5592441705882353,-0.5592441705882353,-0.5430903588235294,-0.35316325882352945,0.3962657082352941,0.8974147647058823,2.5691802823529413,0.9011376647058824,0.4464627529411765,-0.40849278811764705,-0.5502497941176471,-0.5592441705882353,-0.5592441705882353,-0.5592441705882353,,,,,,,,,,,,,,,,,,,,,
courtroom3.jpg,-0.5760128608695653,-0.5760128608695653,-0.48830312608695653,1.424548895652174,1.1485829260869564,0.2520969243478261,0.06534804,0.22303183347826086,-0.20060790130434783,-0.19059281347826088,0.10807212826086957,0.3287668652173913,-0.3668921565217392,-0.5760128608695653,-0.5760128608695653,,,,,,,,,,,,,,,,,,,,,
cubicle4.jpg,-0.6883309125,-0.6883309125,-0.540521735125,0.60174438,1.4312616625,0.38549881249999995,0.266785025,0.2189229525,0.014415242500000008,0.065684725,0.394528225,0.6033355625,-0.6883309125,-0.6883309125,-0.6883309125,,,,,,,,,,,,,,,,,,,,,
cubicle7.jpg,-0.7972725384615384,-0.7972725384615384,-0.21147327769230767,0.03352872307692309,0.13907770153846155,0.7975269607692308,1.672505920769231,0.7287613833333334,0.01518392916666667,-0.34807251749999996,-0.19612909916666665,-0.07352516166666666,0.09772718916666667,-0.650635625,-0.647414375,1.369361,1.636795,1.012782,2.617386,2.082518,1.815084,-0.2352428,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215,-0.5918215
dancestudio5.jpg,-0.5648125565217391,-0.5648125565217391,-0.5648125565217391,-0.5571967999999999,-0.4422462521739131,-0.3307863304347826,0.6171991386956521,1.3819604865217392,1.0678341682608694,1.1361547608695652,0.858205747826087,-0.3422497043478261,-0.5648125565217391,-0.5648125565217391,-0.5648125565217391,,,,,,,,,,,,,,,,,,,,,
dancestudio6.jpg,-0.555185625,-0.555185625,-0.555185625,-0.505478775,-0.35830229999999996,-0.0025143499999999847,0.2538015125,1.190650994875,0.8459517625,1.5162857875,0.4410492125,-0.36122343375,-0.3106449925,-0.4888331125,-0.555185625,,,,,,,,,,,,,,,,,,,,,
deck1.jpg,-0.48230898749999995,-0.48230898749999995,0.030831424999999992,0.0453660625,-0.2826364875,-0.21382484625,0.048004112499999994,3.131485,0.38898750000000004,-0.3723053125,-0.33731023875,-0.32828785125,-0.243109079,-0.420273425,-0.48230898749999995,,,,,,,,,,,,,,,,,,,,,
deck2.jpg,-0.6930203652173913,-0.6930203652173913,-0.6036020999999999,-0.24948476956521737,0.9729458652173912,0.7364381308695652,0.24797645652173914,-0.03527770652173914,-0.06819255052173913,0.09686417947826086,0.9399885347826087,1.1404090391304347,-0.4059834434782609,-0.6930203652173913,-0.6930203652173913,,,,,,,,,,,,,,,,,,,,,
deck4.jpg,-0.68016295,-0.68016295,-0.68016295,-0.2118328125,1.0851088,0.099917815,-0.26751364,0.4938257275,0.059062249250000004,0.53114111625,1.4647784375,0.747397193625,-0.6010702,-0.68016295,-0.68016295,,,,,,,,,,,,,,,,,,,,,
deck5.jpg,-0.60219225,-0.60219225,-0.60219225,-0.60219225,-0.44072897499999997,0.118929865,0.15114537500000003,1.1364555125,1.479016175,0.9013998875,0.7942028624999999,0.0749251625,-0.60219225,-0.60219225,-0.60219225,,,,,,,,,,,,,,,,,,,,,
dentist2.jpg,-0.65338745,-0.65338745,-0.366276125,0.8949471333333333,0.17324888916666667,-0.14617512366666666,0.8687976333333333,0.5675465916666668,-0.012594071666666673,0.04366000749999998,0.40650483333333337,0.4947097,-0.3108195875,-0.65338745,-0.65338745,,,,,,,,,,,,,,,,,,,,,
dentist4.jpg,-0.6918260705882353,-0.6874923470588236,-0.25228501176470586,-0.12276646470588233,-0.2725091111764706,-0.14790338058823527,0.07052589411764706,0.8964044499999999,0.1639336255882353,0.22153115029411763,0.7542844120588236,2.0998353,-0.6480804264705882,-0.6918260705882353,-0.6918260705882353,,,,,,,,,,,,,,,,,,,,,
desertvegetation2.jpg,-0.5958998166666666,-0.5825524999999999,-0.2057113833333333,-0.18444851666666665,-0.35930248333333337,-0.425941375,-0.4242607725,-0.005810852499999991,0.42869664,0.5858640666666667,1.293016125,1.592834375,0.07531622500000003,-0.5958998166666666,-0.5958998166666666,,,,,,,,,,,,,,,,,,,,,
desertvegetation3.jpg,-0.479354,-0.479354,-0.4777683869565217,-0.4143440043478261,-0.354857747826087,-0.013665060869565218,0.5893199595652174,2.0649015782608693,0.7285001508695652,0.5717768304347826,0.043845900000000014,-0.37106582000000005,-0.4492274173913043,-0.479354,-0.479354,,,,,,,,,,,,,,,,,,,,,
desertvegetation6.jpg,-0.45080944782608695,-0.45080944782608695,-0.42668603043478265,-0.4246757478260869,-0.43070660434782615,0.3494573347826087,0.34245633000000003,1.2225190673913042,2.0730223826086958,0.04600196434782607,-0.11858866521739131,-0.3787531,-0.45080944782608695,-0.45080944782608695,-0.45080944782608695,,,,,,,,,,,,,,,,,,,,,
diner10.jpg,-0.4029603352941176,-0.4029603352941176,-0.4029603352941176,-0.4029603352941176,-0.4029603352941176,-0.4029603352941176,-0.3141259647058824,0.2702403817647059,1.7900964294117647,1.9169597235294116,0.3227387352941176,-0.3592662594117647,-0.4029603352941176,-0.4029603352941176,-0.4029603352941176,,,,,,,,,,,,,,,,,,,,,
diner11.jpg,-0.5203297176470588,-0.5203297176470588,-0.5203297176470588,-0.5203297176470588,-0.5203297176470588,-0.5203297176470588,-0.5152102470588236,0.3516760527058823,0.31944758470588236,0.6135724452941177,1.6394905352941176,2.1472176352941177,-0.39355629999999997,-0.5203297176470588,-0.5203297176470588,,,,,,,,,,,,,,,,,,,,,
diner12.jpg,-0.4817379434782609,-0.4817379434782609,-0.3074521239130435,1.373727747826087,1.5396023782608697,0.8741261443478261,0.5815489875217391,0.17577664634782608,-0.3834261608695652,-0.4817379434782609,-0.4817379434782609,-0.4817379434782609,-0.4817379434782609,-0.4817379434782609,-0.4817379434782609,,,,,,,,,,,,,,,,,,,,,
diner14.jpg,-0.5047781375,-0.5047781375,-0.5047781375,-0.5047781375,-0.5047781375,-0.5047781375,0.45771178749999997,2.0925719750000003,1.0498741125,0.46651040375,0.49184925,-0.24962030625,-0.31783971625,-0.4576106875,-0.5047781375,,,,,,,,,,,,,,,,,,,,,
dining_car.jpg,-0.2643751625,-0.2643751625,-0.2643751625,-0.2643751625,-0.2643751625,-0.2643751625,-0.2597615375,3.6122792500000003,-0.18001597375,-0.2643751625,-0.2643751625,-0.2643751625,-0.2643751625,-0.2643751625,-0.2643751625,,,,,,,,,,,,,,,,,,,,,
dining_car2.jpg,-0.44403539999999997,-0.44403539999999997,-0.44403539999999997,-0.44403539999999997,-0.44403539999999997,-0.44403539999999997,-0.44403539999999997,-0.09800971125,0.29929903375,0.65372363,3.174236875,0.41110393749999996,-0.44403539999999997,-0.44403539999999997,-0.44403539999999997,,,,,,,,,,,,,,,,,,,,,
dining_car3.jpg,-0.2779355307692308,-0.2779355307692308,-0.2779355307692308,-0.07263916923076924,-0.26479656153846154,-0.2779355307692308,-0.2779355307692308,3.2846268999999997,-0.09837720916666666,-0.26729135,-0.26729135,-0.26729135,-0.26729135,-0.26729135,-0.26729135,-0.2308302,-0.2308302,1.143738,5.579844,0.8938164,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302,-0.2308302
dining_car6.jpg,-0.34565496470588236,-0.34565496470588236,-0.34565496470588236,-0.34565496470588236,-0.34565496470588236,-0.34206328823529414,-0.28818820588235294,1.4933553941176472,2.939100705882353,-0.34565496470588236,-0.34565496470588236,-0.34565496470588236,-0.34565496470588236,-0.34565496470588236,-0.34565496470588236,,,,,,,,,,,,,,,,,,,,,
diningroom1.jpg,-0.7646068478260869,-0.7337556130434784,0.08296386565217392,0.4098219521739131,0.17154712782608694,0.0025225956521739133,-0.01750600869565218,0.37153241173913043,0.5412585265217392,-0.08654728608695653,0.5650633426086956,1.0483842565217392,-0.06146452739130437,-0.7646068478260869,-0.7646068478260869,,,,,,,,,,,,,,,,,,,,,
diningroom3.jpg,-0.7891195166666667,-0.7891195166666667,-0.21672525,0.5629248749999999,0.5868330416666666,0.5149916783333334,0.09244870999999999,0.07022843666666666,0.3359172383333333,-0.044576834166666655,0.2844146166666666,1.5449655416666668,-0.5749440583333333,-0.7891195166666667,-0.7891195166666667,,,,,,,,,,,,,,,,,,,,,
diningroom5.jpg,-0.6687189782608696,-0.6687189782608696,-0.2877695347826087,0.7891341086956521,0.4224517058695652,0.4719050326086956,0.07481472826086956,0.18863661739130433,-0.11583407652173912,-0.0033403360869565233,0.5699831869565217,1.0308040478260871,-0.4659094478260869,-0.6687189782608696,-0.6687189782608696,,,,,,,,,,,,,,,,,,,,,
dinosaur4.jpg,-0.9460585615384616,-0.712081446153846,0.40089905,0.42205939230769235,0.25823163846153846,0.18550926923076924,0.0619169546153846,0.02756546583333332,0.1686263991666667,0.18852037249999998,0.5487416041666666,1.0621506583333333,1.0066140508333332,-0.8944717583333334,-0.8944717583333334,0.2997018,0.2997018,-0.08562907,0.4923671,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253,-0.6636253
dock1.jpg,-0.36774444615384616,-0.36774444615384616,-0.36774444615384616,-0.1666120153846154,-0.28851044615384613,-0.33485041538461535,-0.04310651538461538,3.0651317,0.6205409091666666,-0.197429905,-0.35499976666666666,-0.35499976666666666,-0.35499976666666666,-0.35499976666666666,-0.35499976666666666,-0.3075426,-0.3075426,1.81049,5.228224,0.8958849,0.5589252,0.6551994,0.07755423,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426,-0.3075426
dock2.jpg,-0.7147655833333334,-0.7147655833333334,-0.657196175,-0.5421961,0.7364670725,1.438278725,1.16243615,1.369993665,0.8751907416666667,0.25975325,-0.6013436666666666,-0.62671825,-0.558989525,-0.7113791666666667,-0.7147655833333334,,,,,,,,,,,,,,,,,,,,,
dock3.jpg,-0.28519398260869566,-0.28519398260869566,-0.28519398260869566,-0.28519398260869566,-0.28519398260869566,-0.2597791517391304,-0.08921198260869564,3.516345304347826,-0.03022031630434783,-0.28519398260869566,-0.28519398260869566,-0.28519398260869566,-0.28519398260869566,-0.28519398260869566,-0.28519398260869566,,,,,,,,,,,,,,,,,,,,,
dock4.jpg,-0.7595102333333333,-0.7595102333333333,-0.7595102333333333,-0.7595102333333333,-0.7595102333333333,0.03768682666666667,1.4240823999999999,1.1562553666666666,0.85415195,0.731870575,0.6175257333333334,0.584708325,-0.09570604166666663,-0.7535136833333334,-0.7595102333333333,,,,,,,,,,,,,,,,,,,,,
doctor1.jpg,-0.594250611764706,-0.594250611764706,-0.5739674411764706,-0.47660822352941173,-0.5252878352941177,-0.32406815882352946,0.2708696182352941,1.05234524,1.9094321670588235,0.9579505188235293,0.33944724705882345,0.006306417647058827,-0.2963056647058823,-0.557362194117647,-0.594250611764706,,,,,,,,,,,,,,,,,,,,,
dormroom6.jpg,-0.5110210916666666,-0.5110210916666666,-0.5110210916666666,-0.34651719166666667,-0.13536855,0.14104745,0.6772647491666666,2.0720442141666666,1.04999731,0.559418555,-0.45650267333333333,-0.495257225,-0.5110210916666666,-0.5110210916666666,-0.5110210916666666,,,,,,,,,,,,,,,,,,,,,
dormroom9.jpg,-0.5837752956521739,-0.5837752956521739,-0.5837752956521739,-0.5724206391304348,-0.08099259130434783,0.014392125217391315,0.29175698695652175,1.100379904347826,1.4478353695652173,0.7168228608695653,0.5190070130434783,-0.06735496956521739,-0.45054938695652175,-0.5837752956521739,-0.5837752956521739,,,,,,,,,,,,,,,,,,,,,
driveway4.jpg,-0.4573022347826087,-0.4573022347826087,-0.42940618673913045,-0.40283852173913043,-0.42043882173913044,-0.22125128695652171,-0.11266694999999999,0.41025621695652176,1.950053247826087,2.331591047826087,-0.361485147826087,-0.4573022347826087,-0.4573022347826087,-0.4573022347826087,-0.4573022347826087,,,,,,,,,,,,,,,,,,,,,
driveway6.jpg,-0.4618899875,-0.4618899875,-0.4618899875,-0.4618899875,-0.0446764375,0.52683745,-0.0007164249999999928,0.4805190875,2.44372535,0.751320725,-0.4618899875,-0.4618899875,-0.4618899875,-0.4618899875,-0.4618899875,,,,,,,,,,,,,,,,,,,,,
driveway7.jpg,-0.535145305882353,-0.535145305882353,-0.535145305882353,-0.535145305882353,-0.36476391764705884,0.23945329117647063,0.910024771764706,0.6883984635294118,1.5080170650588236,1.363272511764706,-0.4069886217647059,-0.39960020764705884,-0.36219978823529414,-0.49988726470588235,-0.535145305882353,,,,,,,,,,,,,,,,,,,,,
driveway8.jpg,-0.7380918941176471,-0.7380918941176471,-0.5773346294117647,0.5219639352941177,0.8496760658823529,1.0104567470588235,1.1296568770588236,0.7759170011764707,0.5061180958823529,0.36403430058823527,-0.15193665752941174,-0.7380918941176471,-0.7380918941176471,-0.7380918941176471,-0.7380918941176471,,,,,,,,,,,,,,,,,,,,,
drycleaners4.jpg,-0.6062109125,-0.6062109125,0.4767044,0.06400192499999999,-0.1705569025,-0.25515349125,-0.0369119,2.253295625,1.3334171874999998,-0.22430597875,-0.35762893749999997,-0.2484654875,-0.40955308749999997,-0.6062109125,-0.6062109125,,,,,,,,,,,,,,,,,,,,,
drycleaners6.jpg,-0.5862618230769231,-0.5862618230769231,-0.5862618230769231,-0.5487250923076923,-0.44635220000000003,-0.27044067692307694,-0.24027617692307693,0.9163310033333333,1.0879201866666668,0.513025325,0.8935989166666666,0.37204543333333334,-0.007337991666666692,-0.518783825,-0.5643496833333334,-0.6753429,-0.6753429,-0.4939075,0.7761403,0.7761403,1.139011,1.139011,0.7761403,0.5947049,0.9575757,1.139011,0.9575757,2.046188,2.227623,2.77193,0.0503987,-0.6753429,-0.6753429,-0.6753429,-0.6753429,-0.6753429
drymountains.jpg,-0.5163184076923076,-0.5163184076923076,-0.34100063076923076,-0.13270455384615382,-0.10905419999999998,-0.23475186076923077,0.04810053484615384,2.0449198325,1.1204118616666667,0.3692920583333333,-0.17081831666666666,-0.4491415916666666,-0.5109723916666666,-0.5109723916666666,-0.5109723916666666,-0.4563773,0.5857977,1.566668,3.160583,2.915366,1.260146,1.995799,1.505364,-0.2111597,-0.4563773,-0.4563773,-0.4563773,-0.4563773,-0.4563773,-0.4563773,-0.4563773,-0.4563773,-0.4563773,-0.4563773,-0.4563773,-0.4563773
drymountains3.jpg,-0.7811597230769232,-0.7811597230769232,-0.3359454,0.3526769846153846,0.13486665384615384,-0.0688389476923077,-0.08242612692307692,0.34892031166666665,0.11098978500000001,0.2092807666666667,0.6646457833333334,1.22758615,-0.18963789166666664,-0.6190503166666667,-0.77613005,-0.5724376,-0.5724376,-0.5724376,0.5203978,0.3642785,0.2081591,0.2081591,0.3642785,0.3642785,0.3642785,0.5203978,0.5203978,1.769353,1.769353,3.642785,2.54995,-0.5724376,-0.5724376,-0.5724376,-0.5724376,-0.5724376
drymountains5.jpg,-0.6725498176470588,-0.6725498176470588,-0.6350459529411765,-0.5975420705882354,0.40270249999999996,1.328200805882353,1.1795953764705884,0.8463209423529412,-0.036069760000000006,0.27472376470588233,0.3362457088235294,-0.09902097176470587,-0.3121995470588235,-0.6702612647058823,-0.6725498176470588,,,,,,,,,,,,,,,,,,,,,
drymountains6.jpg,-0.8456869769230769,-0.6511214692307692,-0.05583548461538461,0.31183190769230773,-0.024337646153846156,0.4053577,0.32950723307692303,0.7913875558333333,0.33084148416666664,0.4994103833333334,0.9055208499999999,0.8621421083333334,-0.5699134308333333,-0.7540785833333333,-0.7702710416666667,0.421004,0.421004,0.2266945,1.586861,0.6153135,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531,-0.7448531
dugout1.jpg,-0.6484007411764706,-0.6484007411764706,-0.6463966705882354,-0.5061370235294118,-0.009871770588235303,0.7212305411764706,1.1193776411764707,1.3371270347058823,0.09988557764705881,0.5226970705882353,0.9462881000000001,-0.3421969176470588,-0.6484007411764706,-0.6484007411764706,-0.6484007411764706,,,,,,,,,,,,,,,,,,,,,
dugout2.jpg,-0.4036248,-0.4036248,-0.4036248,-0.09898281538461538,-0.3231333615384615,-0.35044224615384617,-0.3606041153846154,1.6058262072499998,1.1829847425000002,0.8784357866666667,0.106534925,-0.3392465941666667,-0.4023481166666667,-0.4023481166666667,-0.4023481166666667,-0.249506,-0.249506,2.192261,5.24447,0.7969657,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506,-0.249506
dugout4.jpg,-0.7308817,-0.7308817,-0.7308817,0.407665795,1.51514625,0.6201106750000001,0.69750437125,0.64866245625,0.6566864875,0.06648328125,-0.2822036875,-0.29922847874999997,-0.3885828375,-0.71871795,-0.7308817,,,,,,,,,,,,,,,,,,,,,
elevatorOutside1.jpg,-0.6679717538461538,-0.6604427076923076,-0.46656987692307694,-0.5202643769230769,-0.07615715923076923,-0.0647491923076923,-0.29508444384615384,1.4165052749999998,1.2516709333333333,1.1698958666666668,0.5171807058333333,0.5601731283333333,-0.382327625,-0.48191691666666664,-0.5127239166666667,0.807827,0.807827,0.1916877,0.5613713,-0.3012237,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794,-0.5476794
elevatorOutside2.jpg,-0.7824674416666667,-0.7824674416666667,-0.7415714750000001,0.24054089999999997,1.6732596416666665,0.8319224416666667,0.2949392175,0.9904579391666667,0.41619689833333334,-0.2399128583333333,-0.22228995833333332,-0.010846153333333325,-0.13243805416666665,-0.7528559333333332,-0.7824674416666667,,,,,,,,,,,,,,,,,,,,,
elevatorOutside4.jpg,-0.5051733304347826,-0.5051733304347826,-0.4440713347826087,-0.34684483043478265,-0.2747322347826087,-0.21804705000000002,-0.2016004286956522,1.7340767956521739,2.2612482217391303,0.11767470743478262,0.022661803913043482,-0.17584780869565217,-0.4538244965217392,-0.5051733304347826,-0.5051733304347826,,,,,,,,,,,,,,,,,,,,,
exerciseequipment3.jpg,-0.4849808,-0.4849808,-0.4849808,-0.4849808,0.5494977999999999,1.2648327625,0.978074075,1.65650121375,-0.09034226250000002,-0.003761912500000006,-0.47495539999999997,-0.4849808,-0.4849808,-0.4849808,-0.4849808,,,,,,,,,,,,,,,,,,,,,
exerciseequipment5.jpg,-0.5092961375,-0.5092961375,-0.5092961375,-0.5092961375,-0.393965,0.30528855000000005,1.2547442,1.9336505,1.8331206625,-0.34917434375,-0.5092961375,-0.5092961375,-0.5092961375,-0.5092961375,-0.5092961375,,,,,,,,,,,,,,,,,,,,,
