presentedImage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
frontLawn5.jpg,-0.4568123333333333,-0.4400503121212121,-0.25578771515151516,1.4172096242424244,-0.26655540363636365,-0.3256316,-0.3121232820909091,1.37834016,-0.29439043,0.09619653799999998,0.09538088000000002,-0.0843938947,-0.260298312,-0.30127865,-0.31284593,-0.1825986,1.6709397200000002,3.3430402,2.65615604,0.151887918,-0.2414247,-0.183258374,-0.172020994,-0.13764902399999998,-0.021976139999999998,0.03487062,0.2529996,-0.15946401999999998,-0.42782087999999996,-0.42782087999999996,-0.42782087999999996,-0.42782087999999996,-0.42782087999999996,-0.42782087999999996,-0.42782087999999996,-0.42782087999999996
gasstation2.jpg,-1.08185500625,-0.207611975,-0.156198185625,-0.0638543275,0.44463414187499994,0.68269706875,-0.5995826587499999,0.24076298749999997,0.6174813,0.8715649750000001,0.555414675,-0.004705567499999997,0.033176525000000005,-0.392098225,-0.392098225,-0.05184395,-0.11092505000000001,0.162473,1.207988,1.0568142249999999,1.008737325,1.5074556000000001,2.1133329,0.8865124,1.18885905,0.47988605,-0.34724940000000004,-0.11092505000000001,0.007237149999999998,-0.05184395,-0.05184395,-0.8198979500000001,-0.8198979500000001,-0.8198979500000001,-0.8198979500000001,-0.8198979500000001
gasstation6.jpg,-0.6650245,-0.37140285,-0.38473087142857143,0.8358259285714286,-0.015691877857142846,-0.1336224357142857,-0.4095784,1.3556081433333336,0.50764785,0.09166974999999998,-0.15945948333333335,-0.12018102333333334,-0.36878075,-0.36878075,-0.38487156666666666,-0.26295856666666667,-0.2307769333333333,0.24957825666666658,4.728257666666667,1.5531518666666664,0.9305509333333334,0.27181405333333336,0.21976556666666666,0.15540243333333337,-0.10205046666666666,-0.06986886666666665,-0.06986886666666665,0.15540243333333337,-0.3273218,-0.42386663333333335,-0.42386663333333335,-0.42386663333333335,-0.42386663333333335,-0.42386663333333335,-0.42386663333333335,-0.42386663333333335
gasstation7.jpg,-0.8768619500000001,-0.48223771428571427,-0.015091485714285717,0.0018748464285714497,0.4671842428571429,0.3985670764285714,-0.4927640571428572,-0.0003052801666667178,-0.12942556666666663,1.1329194333333332,0.83753945,-0.007512833333333339,-0.26569671666666667,-0.05559234999999999,0.09071670000000003,0.8036629666666667,1.3767721,0.4424179000000001,0.5949161,0.3966368,0.18663296666666665,0.5187984,0.6024682666666666,0.7685511666666667,0.8997108666666667,0.8635308666666667,0.20296996666666667,-0.6887576333333333,-0.6887576333333333,-0.6887576333333333,-0.6887576333333333,-0.6887576333333333,-0.6887576333333333,-0.6887576333333333,-0.6887576333333333,-0.6887576333333333
gasstation8.jpg,-0.7110389363636364,-0.5637815909090909,-0.18563534651515154,-0.08507312454545456,1.1979556303030303,0.09350839999999999,-0.5875088736363636,-0.35902279,0.365837975,1.33803077,0.83699104,0.04733090999999999,-0.27872189,-0.234527306,-0.255951912,-0.028551042000000006,-0.08534461400000001,-0.30879698,-0.051131300000000005,0.50905388,0.23288498200000002,0.320544492,0.63956278,3.0252760600000004,2.32600626,0.232492398,-0.25721618,0.04070986000000003,-0.039930779999999985,-0.35481438,-0.5943819400000001,-0.5943819400000001,-0.5943819400000001,-0.5943819400000001,-0.5943819400000001,-0.5943819400000001
gazebo.jpg,-0.9773351125,0.5194267125,0.311891645625,0.17659302875,-0.26387490625,0.32642021875,-0.531954516875,1.0352568500000001,0.7072174999999999,0.4298012,0.140131125,0.15335031499999996,0.307188875,-0.213031125,-0.313994075,-0.0591092,-0.160072145,-0.36199805,2.473953055,1.2016471,-0.36199805,-0.36199805,-0.36199805,-0.3115166,-0.2610351,-0.2105536,-0.2610351,-0.008627700000000002,0.04185375000000001,0.29426114999999997,0.6476313,-0.462961,-0.61440545,-0.61440545,-0.61440545,-0.61440545
gazebo2.jpg,-0.6151303533333333,-0.5281045,0.37081511333333333,0.49497246866666667,-0.17287885200000003,0.51748678,-0.5420230666666667,1.6839532249999998,-0.07054310000000001,-0.254390425,-0.254390425,-0.254390425,-0.254390425,-0.254390425,-0.254390425,-0.22582205,-0.136552625,1.02394985,5.4045749999999995,0.93433245,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205,-0.22582205
gazebo3.jpg,-0.5676106714285715,-0.05330854285714285,-0.3431772835714285,0.7322569514285714,-0.23807951285714285,0.11981411428571428,-0.40363001071428567,1.68459735,-0.10821750000000001,-0.2512449666666667,-0.2512449666666667,-0.2512449666666667,-0.2512449666666667,-0.2512449666666667,-0.2512449666666667,-0.2253073,-0.2253073,1.2574293333333333,5.448849666666667,0.7288608000000001,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073,-0.2253073
gazebo5.jpg,-1.1571184333333333,-0.029900148000000005,0.4744327773333333,0.61888964,-0.29518030666666667,0.21188225666666666,-0.31852705513333335,0.7385783499999999,0.36692265,0.413201495,0.167329305,0.5781052250000001,0.819616006,-0.30841395000000005,-0.348985525,1.27888235,0.95570782,0.13797879999999998,0.31985181999999995,-0.215274688,-0.35657609999999995,-0.35657609999999995,-0.14462399999999997,-0.154650338,0.18857675000000002,0.17855042000000002,0.37044980000000005,1.1075019,0.34083705,0.7451546499999999,-0.467332185,-1.01295135,-1.01295135,-1.01295135,-1.01295135,-1.01295135
golfcourse10.jpg,-0.5055398733333333,-0.5055398733333333,-0.07687858666666667,0.39857538200000003,0.5872521333333333,0.03858342000000001,-0.2512088533333333,0.08569775000000002,0.66407905,-0.29194882499999997,-0.304868125,-0.304868125,-0.304868125,-0.304868125,-0.09103397499999998,2.4089862,0.9477862,0.23500565,0.628228,1.13832155,2.2011175499999998,0.7006990500000001,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975,-0.29957975
golfcourse6.jpg,-0.6007313363636363,-0.5908021666666666,-0.37833353454545454,0.7155553615151515,0.5969521818181818,-0.14573581818181816,-0.4222700009090909,0.94254274,-0.001981229999999984,0.097806386,0.36773862,-0.043171529999999986,-0.396404135,-0.40989483,-0.2760345,0.6060484812,0.9361414412,1.17481558,2.8854603599999997,1.3928272199999998,0.10985517999999998,0.0703597412,0.18822098120000003,0.205948966,0.308940048,0.53956472,0.6018924400000001,0.04035472000000001,-0.50230774,-0.5245591199999999,-0.5245591199999999,-0.5245591199999999,-0.5245591199999999,-0.5245591199999999,-0.5245591199999999,-0.5245591199999999
golfcourse7.jpg,-0.72376858,-0.3636162704,-0.09284791692,-0.054709692,0.05212763108000001,1.0271178040000002,-0.537189904,0.03780249999999999,-0.031185279750000006,0.410980625,-0.13360199225000002,0.811110405,-0.264425395,-0.3416967125,-0.348122225,0.0464758,0.18783705,0.08436819999999999,0.754116035,0.1768662825,0.1590501575,0.7504907825,1.2344496575,0.7170247350000001,-0.09238495950000002,-0.004850250000000028,-0.029506284500000007,2.3062557999999997,1.6728448249999999,-0.5591741,-0.5591741,-0.5591741,-0.5591741,-0.5591741,-0.5591741,-0.5591741
greenhouse.jpg,-1.285770716,0.1273441172,0.3048689648,0.24253837279999998,0.022690985199999996,0.12088390480000001,-0.23335695999999997,0.25615895,0.82421317375,0.7511669625,0.22189874999999998,0.2056040125,0.2707601375,0.006011924999999987,0.25720217749999996,0.5797542375,0.50974243,0.04030494750000001,0.971816975,0.614534325,0.315279025,0.3251385,0.29258052500000004,0.14211717499999998,-0.19753065,-0.42543635,-0.48849785,-0.173190345,-0.13652355,0.30901582499999997,0.17467517500000002,-0.4703207,-0.89737025,-0.89737025,-0.89737025,-0.89737025
greenhouse2.jpg,-0.3835874642857143,-0.3835874642857143,-0.3835874642857143,1.0519553571428573,0.06144986,-0.3835874642857143,-0.3835874642857143,1.4778072333333334,0.3481940166666666,-0.2681773333333333,-0.2681773333333333,-0.2681773333333333,-0.2681773333333333,-0.2681773333333333,-0.2681773333333333,-0.22137386666666667,-0.22137386666666667,0.07675456666666666,4.643524,2.547955,-0.18426966666666666,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667,-0.22137386666666667
greenhouse5.jpg,-0.9303694757575758,0.07234664242424244,0.2867666363636364,0.35809396606060606,0.05687445969696969,0.28010526454545454,-0.21990873939393937,0.45153026399999996,0.21186289599999997,0.6550089229999999,0.59158501,0.709087288,-0.11407571399999998,-0.395888365,-0.40691696000000005,0.22801100000000002,-0.13728416000000002,-0.38435736,0.20355117999999997,-0.360598114,-0.05867072400000001,0.133716616,0.09411941599999998,0.30442643999999996,0.5261876400000001,0.52227852,0.753462676,1.0840935999999999,0.32885492000000005,-0.31803138,-0.9483242199999999,-0.9483242199999999,-0.9483242199999999,-0.9483242199999999,-0.9483242199999999,-0.9483242199999999
greenmountains.jpg,-0.6494926642857143,-0.614597607142857,0.02750729285714285,0.6691432928571428,-0.03891739285714286,0.1602629921428571,-0.3185253,0.54101685,-0.09437753333333333,-0.13920705,-0.20323386666666668,-0.27793188333333335,-0.30562326666666667,0.7221503,0.5816174666666667,0.8499905999999999,0.4026942,0.058119333333333335,2.4454142,0.3527288333333334,0.2999726333333333,0.2999726333333333,0.22666030000000004,0.17778530000000003,0.05559816666666665,0.08003559999999998,0.12891046666666664,0.12891046666666664,-0.3842756333333333,-0.4575879333333333,-0.4575879333333333,-0.4575879333333333,-0.4575879333333333,-0.4575879333333333,-0.4575879333333333,-0.4575879333333333
grocerystore2.jpg,-0.39745849375,-0.39745849375,-0.25915066375,1.6026388375,-0.2736829625,-0.357377490625,-0.38628804125,1.6483927,0.0110776,-0.2742559,-0.2742559,-0.2742559,-0.2742559,-0.2742559,-0.2742559,-0.2481566,0.26609079999999996,2.42593015,3.7693645,1.4796262,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566,-0.2481566
grocerystore3.jpg,-0.7475477375,-0.6656284,0.83954850625,0.5605080425,-0.05172765437499999,-0.06460012749999999,-0.5856243437499999,0.7394433499999999,-0.018341774999999977,-0.13820462499999997,0.06574269999999999,0.388423775,0.25806105,-0.08100845000000001,-0.223774675,-0.04469455,-0.11607761700000001,0.2221328,3.293679,1.27842065,0.2051462,0.0980716,0.24083775000000002,0.3122208,0.38360360000000004,0.5263701000000001,0.5263701000000001,1.0260516,-0.40160989999999996,-0.544376,-0.544376,-0.544376,-0.544376,-0.544376,-0.544376,-0.544376
grocerystore5.jpg,-1.1010934285714284,0.14114776428571427,0.15220402857142856,0.1501569592857143,0.02768002071428569,0.083403885,-0.15727900857142857,-0.009292746666666648,0.5271232008333334,1.8619279266666666,0.4177942166666666,0.5464351,0.11448045999999999,-0.42474140666666665,-0.4568859166666667,-0.08820862,-0.03211959333333334,-0.32168183333333333,0.04972524,0.0020749199999999988,-0.18398667800000001,-0.18398667800000001,-0.10624184000000002,0.019153333333333328,0.03670910666666666,-0.08868604466666667,0.16210426666666666,0.6160346666666666,1.3709098,0.6762237,-0.6328998666666666,-0.6328998666666666,-0.6328998666666666,-0.6328998666666666,-0.6328998666666666,-0.6328998666666666
grocerystore6.jpg,-0.9094225818181818,0.14727511793939396,0.39956867090909093,-0.0018768933333333292,-0.15892263545454546,0.414104763030303,-0.5292988693939393,-0.135892159,0.514385833,0.765703,0.5639618289999999,0.939393415,0.13339378200000002,-0.31290651999999997,-0.34740795329999996,-0.07548582000000001,-0.026876426599999996,-0.20285441999999998,0.099096198,-0.028724260599999996,-0.1338515234,-0.16303437999999998,-0.037513620000000004,-0.017291820000000003,0.149273258,0.24421520800000002,0.339929618,1.18284118,1.81710578,0.26422439999999997,-0.438144212,-0.5999187,-0.5999187,-0.5999187,-0.5999187,-0.5999187
hallway.jpg,-0.47793835625,-0.4366744875,0.09919565,1.4745334625000002,-0.344396025,-0.36677494374999997,-0.21651882499999997,0.9544128000000001,-0.3676828,-0.28513335825,-0.25345775000000004,-0.13731385000000002,-5.27750000000049e-05,-5.27750000000049e-05,-0.021170025000000023,0.7754086,3.5138955000000003,2.6066210499999998,1.6530962,-0.00304610000000001,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304,-0.3860304
hallway2.jpg,-0.45475899599999997,-0.45475899599999997,-0.4173131864,1.273801972,0.0064227880000000135,-0.37651416439999996,-0.342992072,1.2632798749999998,0.22539985,-0.22169402500000002,-0.23465806250000001,-0.26035805,-0.309994775,-0.32502046375,-0.0921222625,0.34488942499999997,0.164581175,1.795419025,4.2350122500000005,1.179700825,0.720715575,0.3740772,-0.004722625000000008,-0.12090707499999999,-0.045778575,-0.09085567499999998,-0.19603553499999998,-0.40639525,-0.40639525,-0.40639525,-0.40639525,-0.40639525,-0.40639525,-0.40639525,-0.40639525,-0.40639525
hallway4.jpg,-0.3906448066666667,-0.3906448066666667,-0.339722492,1.5565732,-0.25412947333333336,-0.38249724,-0.293283856,1.6039459,-0.1693479,-0.31698775,-0.31698775,-0.31698775,-0.31698775,-0.31698775,-0.31698775,-0.3094852,2.811176,4.0726395,2.3287055,0.6487864,-0.26726625,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852,-0.3094852
hallway5.jpg,-0.4915360303030303,-0.43959043636363637,-0.40672495393939395,0.31471095666666665,1.2670293181818182,-0.4575732312121212,-0.39066358181818184,0.25978202,1.57952614,-0.19780039,-0.321653729,-0.31218565,-0.331121812,-0.331121812,-0.20803674,-0.06833236000000001,-0.03046007999999998,-0.10897887800000002,1.24355518,2.4046348,3.9229,1.5219393,-0.34429386,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102,-0.37131102
hardwarestore1.jpg,-0.48145539090909095,-0.48145539090909095,-0.48145539090909095,-0.300748049969697,1.063477293939394,0.2891172781818182,-0.48145539090909095,-0.235556693,0.11292494,1.0820367100000001,0.7248096900000001,-0.41201681,-0.41201681,-0.41201681,-0.41201681,-0.37972938,-0.37972938,-0.31917513999999997,0.158825414,0.45898902,0.48327684,0.8022940000000001,1.46796918,3.303973,3.27283818,0.62370314,-0.37972938,-0.37972938,-0.37972938,-0.37972938,-0.37972938,-0.37972938,-0.37972938,-0.37972938,-0.37972938,-0.37972938
hayfield4.jpg,-0.93555878,-0.4067895596,-0.23708140360000002,0.06276468959999999,0.4921536,0.57574254124,-0.6797974191999999,-0.02730625000000001,0.5505236250000001,0.72446551,0.94565415,-0.033456524999999994,-0.51663297125,-0.41158567375,-0.30189740625,0.17655493750000004,0.2052570325,-0.03256445499999999,0.803088975,1.0731216,1.190393875,1.27981995,0.8415939,1.179526825,1.7686692750000002,1.9397484249999999,1.0052058000000001,0.06782134999999995,-0.700129875,-0.800585775,-0.800585775,-0.800585775,-0.800585775,-0.800585775,-0.800585775,-0.800585775
hayfield5.jpg,-0.8568893785714286,-0.560269886,0.30593659285714286,0.005697621428571434,0.1733135342857143,0.46117431428571426,-0.15852811042857146,0.004106399999999992,-0.24747678333333334,-0.4792817666666667,0.3647055716666667,1.5166841833333333,0.6529027,0.33546229999999994,0.25521711666666663,0.8214504566666666,0.9079711333333332,0.28017169999999997,1.0794011666666667,0.10152270999999997,0.10860386666666667,-0.09353554333333335,-0.37157391,-0.24179286666666666,-0.15527216666666666,-0.025491033333333357,0.4936329666666666,0.27733129999999995,-0.6311359666666667,-0.6311359666666667,-0.6311359666666667,-0.6311359666666667,-0.6311359666666667,-0.6311359666666667,-0.6311359666666667,-0.6311359666666667
hayfield6.jpg,-0.60125708125,-0.550174275,-0.09506204374999999,-0.1208935175,1.37289119375,-0.10766927937499998,-0.56850535625,0.3525263,1.1381351,0.623620575,0.09267256250000001,-0.279460125,-0.3076388,-0.3499067875,-0.3639961175,-0.2293828,-0.20120415000000003,-0.06427499999999998,1.3892663,4.2035990000000005,1.3326224,0.10876115,0.4187262,1.1795507,0.24965444999999997,-0.28574014999999997,-0.4548121,-0.4548121,-0.4548121,-0.4548121,-0.4548121,-0.4548121,-0.4548121,-0.4548121,-0.4548121,-0.4548121
hayfield7.jpg,-0.66220480625,-0.5134363625,0.315194213125,0.86455919375,-0.08775066875,-0.0777561365625,-0.4939115375,1.1431571,-0.2075029,0.24307172499999996,-0.33433222500000004,-0.0520253475,-0.0860863,-0.2427236,-0.278661475,0.27052695,0.8095948,0.8635018,3.846755,0.4859345,-0.0349449,0.05489975000000001,1.4385078,0.8095948,-0.12478956,-0.1966653,-0.14275849499999999,0.03693085,0.018961900000000004,-0.4661993,-0.4661993,-0.4661993,-0.4661993,-0.4661993,-0.4661993,-0.4661993
hedgemaze1.jpg,-0.9723046333333334,-0.06481464333333334,1.1703977333333335,0.11947243333333331,0.027021966666666654,-0.14012981,-0.29687053393333335,-0.09509975,-0.14406625,1.242535325,1.398460775,0.831559435,0.504751425,-0.18946615,-0.21964575,0.298778455,0.096039,-0.13459615,0.02610155,-0.38645015,-0.35148145,-0.38645015,-0.38645015,-0.33753354999999996,-0.30256485,-0.204731615,-0.35148145,-0.07192965000000001,0.179726355,0.37559085000000003,0.27815359999999995,-0.59606455,-0.8058769,-0.8058769,-0.8058769,-0.8058769
highway.jpg,-0.368520324,-0.368520324,-0.368520324,1.184338276,0.109668464,-0.247175428,-0.368520324,1.2105278000000002,0.058885950000000006,-0.1907365875,-0.1907365875,-0.1907365875,-0.1907365875,-0.1907365875,-0.1907365875,-0.1613549,-0.1613549,0.557229175,3.6938865,1.0735961724999998,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549,-0.1613549
highway2.jpg,-0.43252896875,-0.43252896875,-0.43252896875,-0.16702063125,1.4546622625,-0.19466519999999998,-0.4106478375,0.3093469275,1.1606053,0.34008257499999994,-0.351576175,-0.351576175,-0.351576175,-0.351576175,-0.351576175,-0.32118389999999997,-0.32118389999999997,-0.09757122,1.79451452,1.3452579999999998,3.4185904999999996,1.46472475,1.45610295,-0.0672858,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997,-0.32118389999999997
highway4.jpg,-0.6516113933333333,-0.41175681333333336,-0.28750146666666665,1.2532351266666666,0.25848693266666667,-0.24203886,-0.5173214266666667,1.527268125,0.398349465,0.46037377499999993,0.43596267499999997,0.009197575000000027,-0.354880815,-0.376824225,-0.420711025,-0.20415719999999998,-0.2919308,-0.010542850000000006,4.3703185,0.9730338,-0.20415719999999998,-0.20415719999999998,-0.11638358,0.41025825000000005,0.49803175,0.23471085,0.05916365000000001,-0.2919308,-0.5113648,-0.5113648,-0.5113648,-0.5113648,-0.5113648,-0.5113648,-0.5113648,-0.5113648
highway7.jpg,-0.5798430571428571,-0.5064599785714285,0.3786305214285714,0.7391758071428571,-0.04241833214285714,-0.13400579285714287,-0.1876291214285714,0.6478510999999999,-0.43461070000000007,-0.4472618166666667,0.3146522666666666,0.5442087833333333,0.5534562166666667,0.33765656666666666,0.18878335000000002,0.9821738333333334,1.7654949,0.5492585533333333,2.519283666666667,0.1082721,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667,-0.4863784666666667
homegarage.jpg,-0.6430828666666667,-0.5363970333333333,-0.36405734666666667,-0.09323101,1.4125701466666667,-0.19090218,-0.45710124,-0.30685849,0.4759441499999999,1.33130435,0.543640775,-0.13781785000000002,0.15147909999999998,-0.419959375,-0.44144472,-0.322431,-0.36540170000000005,-0.34563125,0.34835475,0.64914945,1.40930665,2.0698025,1.1773036000000001,1.37884175,1.00885075,-0.322431,-0.36540170000000005,-0.15054830000000002,0.021334349999999974,0.32212905,0.6229235499999999,-0.4943137,-0.6232257,-0.6232257,-0.6232257,-0.6232257
homegarage2.jpg,-0.55732460625,-0.43957198124999997,-0.2949013125,0.42697582125,1.2047903375,-0.31813926875,-0.55732460625,0.77610835,1.35215885,-0.30599755,-0.30599755,-0.30599755,-0.30599755,-0.30599755,-0.30599755,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,2.2993995,5.0645240000000005,0.774762,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998,-0.24662679999999998
homegarage3.jpg,-0.617813996,-0.46947018399999996,-0.0512033244,1.00828239,0.09031638400000003,-0.3551172612,-0.086034308,0.8859674,-0.033959288500000004,-0.08713872500000001,-0.3272195375,-0.29632831125000003,-0.2637419125,-0.4422140625,0.07018706249999998,2.2607414500000003,1.81193295,0.9051492,2.5471725,0.2058013,0.16524124999999998,0.3779387249999999,0.14119374999999998,-0.36033055,-0.312235525,-0.33628305000000003,-0.312235525,-0.21604547500000001,-0.16795045000000003,-0.09580790000000002,-0.09580790000000002,-0.5046156500000001,-0.5046156500000001,-0.5046156500000001,-0.5046156500000001,-0.5046156500000001
homegarage4.jpg,-0.840238116,0.605084756,-0.010532023400000009,1.063904116,-0.32409553680000003,-0.3212258796,-0.411474476,1.7092886875,0.7594805625,0.5356712375,-0.022846343749999984,-0.203660645375,-0.23287130125,-0.417915575,-0.4267315875,-0.073538925,2.2094763975,1.985945975,1.495597775,-0.131139375,-0.49090605,-0.49090605,-0.49090605,-0.47327405,-0.455642025,-0.43801002499999997,-0.455642025,-0.332218025,-0.26169,-0.13826592499999998,-0.47327405,-0.57906605,-0.57906605,-0.57906605,-0.57906605,-0.57906605
homegarden6.jpg,-0.9916959533333334,-0.17496812666666667,0.018007343733333334,0.14660600666666668,0.11789459799999999,0.6136167733333333,-0.7371924333333334,0.6522619000000001,0.508101,0.9199434,0.549495725,0.9237083075,-0.6996602,-0.6765745,-0.4265205475,0.43651415,0.47925629999999997,0.100975945,0.71948205,0.38394375000000003,0.4595999,0.38394375000000003,0.28520195000000004,0.4694281,1.0417629,0.9169655000000001,0.95330855,2.1014075,1.801753,-0.9252952999999999,-0.9252952999999999,-0.9252952999999999,-0.9252952999999999,-0.9252952999999999,-0.9252952999999999,-0.9252952999999999
homegarden7.jpg,-0.670440807142857,-0.6571155571428572,0.3650932571428571,0.4252302392857143,0.2977104707857143,-0.02846266071428569,-0.12390763571428572,-0.09443128499999999,-0.4694186333333333,-0.07913313333333331,1.2764246166666666,0.9272394666666668,0.7478005666666667,0.22499198333333337,0.16300075000000003,0.8051766666666667,0.9712264333333334,0.0990902,0.5970599,-0.28975571666666666,-0.3738899833333333,-0.4075079,-0.4075079,-0.3738899833333333,-0.3738899833333333,-0.3738899833333333,-0.4075079,-0.2394184,-0.13856469999999999,0.6346469333333333,-0.4075079,-0.5755973666666666,-0.5755973666666666,-0.5755973666666666,-0.5755973666666666,-0.5755973666666666
homeoffice.jpg,-0.6458094333333333,-0.4313803745454545,-0.33885995303030303,-0.1622663413939394,0.3487978627272727,0.928090006060606,-0.5124596706060607,-0.12364442700000003,0.11145485819999998,0.41859507,1.1809635,0.45946069000000006,-0.441470258,-0.496865058,-0.48281979,-0.33719172,-0.254492656,-0.393999,0.280709924,0.1976388,0.08904798,0.16180566400000002,0.23545074000000002,0.9008857840000001,1.818157324,2.5488698,2.0197136,1.6110847400000001,-0.48573046,-0.6102343,-0.6102343,-0.6102343,-0.6102343,-0.6102343,-0.6102343,-0.6102343
homeoffice8.jpg,-0.7133509875,0.009779806250000009,-0.023137491875,0.3883355399999999,0.544657519375,0.222831224375,-0.55635469625,0.982441075,0.01321203999999999,0.619345475,-0.1647488,-0.2795449,-0.3106787225,-0.341812535,-0.3106787225,-0.16472477000000002,-0.102457145,0.754321,2.79238805,0.270250355,-0.16472477000000002,-0.0401895,1.08062795,1.51650095,-0.102457145,-0.4760629,-0.4760629,-0.4760629,-0.4760629,-0.4760629,-0.4760629,-0.4760629,-0.4760629,-0.4760629,-0.4760629,-0.4760629
hometheater2.jpg,-0.6917965142857143,-0.5007343000000001,-0.033764407142857146,0.6449541214285714,0.41292792857142857,-0.17096825714285716,-0.4345324642857143,0.5080262,0.5185286666666667,0.72638375,0.013113250000000002,-0.09909641666666665,-0.0629268166666667,0.14529084999999994,0.07594735000000001,0.39581683333333334,0.4647858333333333,0.13721611,1.0916311666666667,0.8745884333333334,0.6476510333333333,0.9340373666666667,0.8646937,1.2321895666666667,-0.3772305,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666,-0.5731196666666666
horsebarn11.jpg,-0.5639310090909091,0.2544778381818182,0.9621947636363636,0.3759820976666667,-0.10264552303030305,-0.41126448727272724,-0.4476044721212122,-0.18717329659999998,0.51959457,1.58448945,0.8135016799999999,0.22072098,0.0741721,-0.058157766000000014,-0.12043333600000002,0.23495774799999997,0.191074336,-0.074528958,0.22932912,-0.28079774,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996,-0.40231523999999996
horsebarn8.jpg,-0.72398008,-0.5530784333333333,-0.49576861333333333,0.22663842666666667,0.22871199266666664,0.99526524,-0.6043502000000001,0.361840425,0.05900097,0.037523879999999996,0.21336796000000002,1.304174475,-0.45848312500000005,-0.555748275,-0.555748275,-0.41452920000000004,-0.41452920000000004,-0.15559205,1.7321531,0.8880232,0.06108819999999998,0.17999254999999997,0.26057319999999995,0.30086352,0.34115384,0.6231861,1.5036735,3.7918510000000003,1.63044425,-0.49510984999999996,-0.6159808,-0.6159808,-0.6159808,-0.6159808,-0.6159808,-0.6159808
horsebarn9.jpg,-0.83369185625,-0.46434311875,-0.098454035625,0.50308499125,0.53986668875,0.52801782625,-0.7781804,1.14645205,0.22106200000000004,0.341133585,0.32833982500000003,0.44738327499999997,-0.309268125,-0.33810271000000003,-0.33810271000000003,-0.15672168,-0.21439085000000002,1.5579268000000002,2.11999875,0.05216080000000001,-0.15672168,-0.21439085000000002,-0.09905252,-0.04138335,0.2469624,0.36230070000000003,0.8236538999999999,1.4580144000000002,0.01628579999999999,-0.56040575,-0.56040575,-0.56040575,-0.56040575,-0.56040575,-0.56040575,-0.56040575
